Property Address,Tree Location,Property Side,Species,Diameter in Inches,Tree Number
"63 CHARLESFIELD ST
Providence, RI
(41.82403025806584, -71.39929082689738)",CHARLESFIELD ST,Front,Empty Pit,1,1
"65 CHARLESFIELD ST
Providence, RI
(41.82404379506083, -71.39915545694748)",CHARLESFIELD ST,Front,Empty Pit,1,1
"73 CHARLESFIELD ST
Providence, RI
(41.824085512938034, -71.39877011797468)",CHARLESFIELD ST,Front,Tilia euchlora,2,2
"73 CHARLESFIELD ST
Providence, RI
(41.824085512938034, -71.39877011797468)",CHARLESFIELD ST,Front,Tilia euchlora,2,1
"75 CHARLESFIELD ST
Providence, RI
(41.824087230081034, -71.39874581379684)",CHARLESFIELD ST,Front,Tilia euchlora,2,4
"75 CHARLESFIELD ST
Providence, RI
(41.824087230081034, -71.39874581379684)",CHARLESFIELD ST,Front,Tilia euchlora,5,3
"75 CHARLESFIELD ST
Providence, RI
(41.824087230081034, -71.39874581379684)",CHARLESFIELD ST,Front,Tilia euchlora,5,2
"75 CHARLESFIELD ST
Providence, RI
(41.824087230081034, -71.39874581379684)",CHARLESFIELD ST,Front,Tilia euchlora,5,1
"79 CHARLESFIELD ST
Providence, RI
(41.824090664367034, -71.39869720544115)",CHARLESFIELD ST,Front,Tilia euchlora,4,3
"79 CHARLESFIELD ST
Providence, RI
(41.824090664367034, -71.39869720544115)",CHARLESFIELD ST,Front,Tilia euchlora,4,2
"79 CHARLESFIELD ST
Providence, RI
(41.824090664367034, -71.39869720544115)",CHARLESFIELD ST,Front,Quercus rubra,24,1
"89 CHARLESFIELD ST
Providence, RI
(41.824099250082035, -71.39857568455194)",CHARLESFIELD ST,Front,Quercus rubra,24,1
"1 YOUNG ORCHARD AVE
Providence, RI
(41.82431489157599, -71.39714738257798)",YOUNG ORCHARD AVE,Front,Empty Pit,1,2
"1 YOUNG ORCHARD AVE
Providence, RI
(41.82431489157599, -71.39714738257798)",YOUNG ORCHARD AVE,Front,Malus spp,4,1
"9 YOUNG ORCHARD AVE
Providence, RI
(41.824333387939596, -71.39536358495909)",YOUNG ORCHARD AVE,Front,Malus spp,4,4
"9 YOUNG ORCHARD AVE
Providence, RI
(41.824333387939596, -71.39536358495909)",YOUNG ORCHARD AVE,Front,Zelkova serrata,4,2
"9 YOUNG ORCHARD AVE
Providence, RI
(41.824333387939596, -71.39536358495909)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,10,3
"9 YOUNG ORCHARD AVE
Providence, RI
(41.824333387939596, -71.39536358495909)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,10,1
"7 HOPE ST
Providence, RI
(41.81904569538989, -71.39490308373027)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,10,1
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,10,8
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Tilia euchlora,4,7
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Acer rubrum,11,6
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Acer rubrum,11,5
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Tilia americana,22,4
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,1,3
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,22,2
"7 YOUNG ORCHARD AVE
Providence, RI
(41.82433179883014, -71.39545665716294)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,6,1
"118 GOVERNOR ST
Providence, RI
(41.824340958372744, -71.39411465256313)",YOUNG ORCHARD AVE,Side,Acer platanoides,10,2
"118 GOVERNOR ST
Providence, RI
(41.824340958372744, -71.39411465256313)",YOUNG ORCHARD AVE,Side,Acer platanoides,10,1
"18 YOUNG ORCHARD AVE
Providence, RI
(41.82422617074168, -71.39526929986673)",YOUNG ORCHARD AVE,Front,Empty Pit,1,3
"18 YOUNG ORCHARD AVE
Providence, RI
(41.82422617074168, -71.39526929986673)",YOUNG ORCHARD AVE,Front,Gleditsia triacanthos,7,2
"18 YOUNG ORCHARD AVE
Providence, RI
(41.82422617074168, -71.39526929986673)",YOUNG ORCHARD AVE,Front,Empty Pit,1,1
"14 COOKE ST
Providence, RI
(41.824135635715834, -71.39531507543194)",YOUNG ORCHARD AVE,Side,Empty Pit,1,1
"10 YOUNG ORCHARD AVE
Providence, RI
(41.8242221631401, -71.39545468286038)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,14,4
"10 YOUNG ORCHARD AVE
Providence, RI
(41.8242221631401, -71.39545468286038)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,12,3
"10 YOUNG ORCHARD AVE
Providence, RI
(41.8242221631401, -71.39545468286038)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,12,2
"10 YOUNG ORCHARD AVE
Providence, RI
(41.8242221631401, -71.39545468286038)",YOUNG ORCHARD AVE,Front,Pyrus calleryana,12,1
"4 YOUNG ORCHARD AVE
Providence, RI
(41.82420948269949, -71.39672272692167)",YOUNG ORCHARD AVE,Front,Empty Pit,1,2
"4 YOUNG ORCHARD AVE
Providence, RI
(41.82420948269949, -71.39672272692167)",YOUNG ORCHARD AVE,Front,Empty Site,0,1
"2 YOUNG ORCHARD AVE
Providence, RI
(41.82420525588595, -71.39714540827542)",YOUNG ORCHARD AVE,Front,Acer rubrum,4,3
"2 YOUNG ORCHARD AVE
Providence, RI
(41.82420525588595, -71.39714540827542)",YOUNG ORCHARD AVE,Front,Acer rubrum,4,2
"2 YOUNG ORCHARD AVE
Providence, RI
(41.82420525588595, -71.39714540827542)",YOUNG ORCHARD AVE,Front,Acer rubrum,4,1
"7 HOPE ST
Providence, RI
(41.81904569538989, -71.39490308373027)",YOUNG ORCHARD AVE,Front,Acer rubrum,5,2
"7 HOPE ST
Providence, RI
(41.81904569538989, -71.39490308373027)",YOUNG ORCHARD AVE,Front,Acer rubrum,5,1
"134 HOPE ST
Providence, RI
(41.824107346550534, -71.39725048673336)",CHARLESFIELD ST,Side,Tilia cordata,5,1
"134 HOPE ST
Providence, RI
(41.824107346550534, -71.39725048673336)",CHARLESFIELD ST,Side,Tilia cordata,5,2
"108 CHARLESFIELD ST
Providence, RI
(41.82400477282771, -71.39835403524958)",CHARLESFIELD ST,Front,Acer platanoides,15,1
"56 THAYER ST
Providence, RI
(41.822366745910294, -71.40004527857913)",CHARLESFIELD ST,Front,Empty Pit,1,1
"101 THAYER ST
Providence, RI
(41.82371655405023, -71.40003803869817)",CHARLESFIELD ST,Side,Tilia euchlora,4,7
"101 THAYER ST
Providence, RI
(41.82371655405023, -71.40003803869817)",CHARLESFIELD ST,Side,Tilia euchlora,3,6
"56 THAYER ST
Providence, RI
(41.822366745910294, -71.40004527857913)",CHARLESFIELD ST,Front,Gleditsia triacanthos,3,2
"56 THAYER ST
Providence, RI
(41.822366745910294, -71.40004527857913)",CHARLESFIELD ST,Front,Tilia euchlora,4,3
"56 THAYER ST
Providence, RI
(41.822366745910294, -71.40004527857913)",CHARLESFIELD ST,Front,Tilia cordata,5,4
"93 THAYER ST
Providence, RI
(41.823508836372234, -71.40001388547981)",CHARLESFIELD ST,Front,Tilia cordata,6,2
"56 THAYER ST
Providence, RI
(41.822366745910294, -71.40004527857913)",CHARLESFIELD ST,Front,Tilia cordata,6,5
"101 THAYER ST
Providence, RI
(41.82371655405023, -71.40003803869817)",CHARLESFIELD ST,Side,Tilia cordata,6,1
"72 MANNING ST
Providence, RI
(41.82676052908912, -71.39503791292124)",MANNING ST,Front,Empty Site,0,7
"72 MANNING ST
Providence, RI
(41.82676052908912, -71.39503791292124)",MANNING ST,Front,Pyrus calleryana,4,6
"72 MANNING ST
Providence, RI
(41.82676052908912, -71.39503791292124)",MANNING ST,Front,Empty Site,0,2
"72 MANNING ST
Providence, RI
(41.82676052908912, -71.39503791292124)",MANNING ST,Front,Pyrus calleryana,4,4
"72 MANNING ST
Providence, RI
(41.82676052908912, -71.39503791292124)",MANNING ST,Front,Empty Site,0,3
"72 MANNING ST
Providence, RI
(41.82676052908912, -71.39503791292124)",MANNING ST,Front,Pyrus calleryana,4,5
"72 MANNING ST
Providence, RI
(41.82676052908912, -71.39503791292124)",MANNING ST,Front,Empty Site,0,1
"73 MANNING ST
Providence, RI
(41.82665093566761, -71.39503337569779)",MANNING ST,Front,Empty Site,0,3
"73 MANNING ST
Providence, RI
(41.82665093566761, -71.39503337569779)",MANNING ST,Front,Empty Site,0,2
"73 MANNING ST
Providence, RI
(41.82665093566761, -71.39503337569779)",MANNING ST,Front,Empty Site,0,1
"71 MANNING ST
Providence, RI
(41.82664894657892, -71.39511990105561)",MANNING ST,Front,Fraxinus spp.,4,1
"69 MANNING ST
Providence, RI
(41.82664695749024, -71.39520642641344)",MANNING ST,Front,Pyrus calleryana,3,3
"69 MANNING ST
Providence, RI
(41.82664695749024, -71.39520642641344)",MANNING ST,Front,Pyrus calleryana,3,2
"69 MANNING ST
Providence, RI
(41.82664695749024, -71.39520642641344)",MANNING ST,Front,Pyrus calleryana,3,1
"67 MANNING ST
Providence, RI
(41.82664496840155, -71.39529295177127)",MANNING ST,Front,Acer platanoides,13,2
"67 MANNING ST
Providence, RI
(41.82664496840155, -71.39529295177127)",MANNING ST,Front,Pyrus calleryana,4,1
"56 COOKE ST
Providence, RI
(41.826670399610926, -71.39535485185378)",MANNING ST,Side,Acer platanoides,16,2
"56 COOKE ST
Providence, RI
(41.826670399610926, -71.39535485185378)",MANNING ST,Side,Tilia euchlora,7,1
"63 MANNING ST
Providence, RI
(41.826641874056634, -71.3954829194691)",MANNING ST,Front,Acer platanoides,27,2
"63 MANNING ST
Providence, RI
(41.826641874056634, -71.3954829194691)",MANNING ST,Front,Quercus palustris,31,1
"56 MANNING ST
Providence, RI
(41.826751519617744, -71.39594633194694)",MANNING ST,Front,Tilia euchlora,2,3
"56 MANNING ST
Providence, RI
(41.826751519617744, -71.39594633194694)",MANNING ST,Front,Tilia euchlora,3,2
"56 MANNING ST
Providence, RI
(41.826751519617744, -71.39594633194694)",MANNING ST,Front,Tilia euchlora,4,1
"51 MANNING ST
Providence, RI
(41.826641874056634, -71.39640974442479)",MANNING ST,Front,Tilia americana,32,1
"156 GEORGE ST
Providence, RI
(41.825620446541386, -71.39978805287107)",GEORGE ST,Front,Prunus yedoensis,8,1
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Prunus yedoensis,7,9
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Prunus yedoensis,8,8
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Quercus rubra,16,7
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Prunus yedoensis,4,6
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Prunus serrulata 'Kwanzan',9,5
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Quercus rubra,16,4
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Prunus serrulata 'Kwanzan',8,3
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Prunus serrulata 'Kwanzan',8,2
"166 GEORGE ST
Providence, RI
(41.82564269292742, -71.39947437882816)",GEORGE ST,Front,Quercus rubra,11,1
"182 GEORGE ST
Providence, RI
(41.82568678739962, -71.39888572241328)",GEORGE ST,Front,Tilia euchlora,5,1
"170 HOPE ST
Providence, RI
(41.82616331650751, -71.39732057418547)",GEORGE ST,Side,Empty Pit,1,5
"170 HOPE ST
Providence, RI
(41.82616331650751, -71.39732057418547)",GEORGE ST,Side,Platanus x acerifolia,12,4
"170 HOPE ST
Providence, RI
(41.82616331650751, -71.39732057418547)",GEORGE ST,Side,Platanus x acerifolia,12,3
"170 HOPE ST
Providence, RI
(41.82616331650751, -71.39732057418547)",GEORGE ST,Side,Platanus x acerifolia,12,2
"170 HOPE ST
Providence, RI
(41.82616331650751, -71.39732057418547)",GEORGE ST,Side,Gleditsia triacanthos,12,1
"37 COOKE ST
Providence, RI
(41.82583266525443, -71.39549353562744)",GEORGE ST,Side,Gleditsia triacanthos,2,2
"37 COOKE ST
Providence, RI
(41.82583266525443, -71.39549353562744)",GEORGE ST,Side,Sophora spp.,8,3
"37 COOKE ST
Providence, RI
(41.82583266525443, -71.39549353562744)",GEORGE ST,Side,Sophora spp.,10,1
"277 E GEORGE ST
Providence, RI
(41.825770966997574, -71.39457856534564)",GEORGE ST,Front,Fraxinus pennsylvanica,15,1
"158 GOVERNOR ST
Providence, RI
(41.82626361575932, -71.39391119065053)",GEORGE ST,Side,Sophora spp.,7,2
"158 GOVERNOR ST
Providence, RI
(41.82626361575932, -71.39391119065053)",GEORGE ST,Side,Sophora spp.,7,1
"283 E GEORGE ST
Providence, RI
(41.825775193809825, -71.39439575571592)",GEORGE ST,Rear,Acer platanoides,13,1
"251 E GEORGE ST
Providence, RI
(41.82575265080515, -71.39537074066808)",GEORGE ST,Rear,Malus spp,1,2
"251 E GEORGE ST
Providence, RI
(41.82575265080515, -71.39537074066808)",GEORGE ST,Rear,Empty Site,0,1
"231 GEORGE ST
Providence, RI
(41.82574727228759, -71.39629113899261)",GEORGE ST,Front,Gleditsia triacanthos,10,2
"225 GEORGE ST
Providence, RI
(41.8257459375043, -71.39656343478383)",GEORGE ST,Front,Gleditsia triacanthos,11,2
"225 GEORGE ST
Providence, RI
(41.8257459375043, -71.39656343478383)",GEORGE ST,Front,Empty Pit,-1,1
"165 HOPE ST
Providence, RI
(41.825776529824005, -71.39718021708319)",GEORGE ST,Side,Acer platanoides,12,6
"165 HOPE ST
Providence, RI
(41.825776529824005, -71.39718021708319)",GEORGE ST,Side,Acer platanoides,12,4
"231 GEORGE ST
Providence, RI
(41.82574727228759, -71.39629113899261)",GEORGE ST,Front,Gleditsia triacanthos,11,1
"211 HOPE ST
Providence, RI
(41.82847504577951, -71.39745707444837)",GEORGE ST,Side,Gleditsia triacanthos,11,2
"211 HOPE ST
Providence, RI
(41.82847504577951, -71.39745707444837)",GEORGE ST,Side,Gleditsia triacanthos,11,1
"165 HOPE ST
Providence, RI
(41.825776529824005, -71.39718021708319)",GEORGE ST,Side,Acer platanoides,12,3
"165 HOPE ST
Providence, RI
(41.825776529824005, -71.39718021708319)",GEORGE ST,Side,Gleditsia triacanthos,11,5
"165 HOPE ST
Providence, RI
(41.825776529824005, -71.39718021708319)",GEORGE ST,Side,Gleditsia triacanthos,11,2
"165 HOPE ST
Providence, RI
(41.825776529824005, -71.39718021708319)",GEORGE ST,Side,Acer platanoides,13,1
"185 GEORGE ST
Providence, RI
(41.825628991358805, -71.39826263524238)",GEORGE ST,Front,Empty Pit,1,1
"183 GEORGE ST
Providence, RI
(41.82562217082952, -71.3983435072325)",GEORGE ST,Front,Acer platanoides,28,2
"183 GEORGE ST
Providence, RI
(41.82562217082952, -71.3983435072325)",GEORGE ST,Front,Platanus x acerifolia,26,1
"177 GEORGE ST
Providence, RI
(41.825601709247124, -71.39858612313805)",GEORGE ST,Front,Empty Site,0,1
"173 GEORGE ST
Providence, RI
(41.82558806818992, -71.39874786710207)",GEORGE ST,Front,Acer platanoides,11,3
"173 GEORGE ST
Providence, RI
(41.82558806818992, -71.39874786710207)",GEORGE ST,Front,Acer platanoides,12,4
"173 GEORGE ST
Providence, RI
(41.82558806818992, -71.39874786710207)",GEORGE ST,Front,Acer platanoides,11,2
"173 GEORGE ST
Providence, RI
(41.82558806818992, -71.39874786710207)",GEORGE ST,Front,Acer platanoides,12,1
"163 GEORGE ST
Providence, RI
(41.82555319158726, -71.3991833591095)",GEORGE ST,Front,Quercus rubra,3,1
"159 GEORGE ST
Providence, RI
(41.82553910221094, -71.39938201931545)",GEORGE ST,Front,Quercus rubra,3,2
"159 GEORGE ST
Providence, RI
(41.82553910221094, -71.39938201931545)",GEORGE ST,Front,Quercus rubra,3,1
"153 GEORGE ST
Providence, RI
(41.825517968143245, -71.39968000966986)",GEORGE ST,Front,Quercus rubra,4,1
"151 THAYER ST
Providence, RI
(41.82551008741287, -71.40024502942896)",GEORGE ST,Side,Acer platanoides,28,4
"151 THAYER ST
Providence, RI
(41.82551008741287, -71.40024502942896)",GEORGE ST,Side,Acer platanoides,28,3
"151 THAYER ST
Providence, RI
(41.82551008741287, -71.40024502942896)",GEORGE ST,Side,Acer platanoides,26,2
"151 THAYER ST
Providence, RI
(41.82551008741287, -71.40024502942896)",GEORGE ST,Side,Acer platanoides,26,1
"135 THAYER ST
Providence, RI
(41.82504232003912, -71.40018867191405)",BENEVOLENT ST,Side,Ulmus parvifolia,26,1
"70 BENEVOLENT ST
Providence, RI
(41.824917747694805, -71.39927429547862)",BENEVOLENT ST,Front,Acer platanoides,26,1
"78 BENEVOLENT ST
Providence, RI
(41.824932776362004, -71.39909770863898)",BENEVOLENT ST,Front,Empty Pit,0,2
"78 BENEVOLENT ST
Providence, RI
(41.824932776362004, -71.39909770863898)",BENEVOLENT ST,Front,Empty Site,0,1
"156 HOPE ST
Providence, RI
(41.82508976894797, -71.39731042461676)",BENEVOLENT ST,Side,Empty Site,0,1
"108 GOVERNOR ST
Providence, RI
(41.82403190714693, -71.39416797024195)",BENEVOLENT ST,Front,Empty Pit,6,2
"108 GOVERNOR ST
Providence, RI
(41.82403190714693, -71.39416797024195)",BENEVOLENT ST,Front,Fraxinus spp.,3,1
"110 GOVERNOR ST
Providence, RI
(41.82411221660415, -71.39415317639457)",BENEVOLENT ST,Front,Zelkova serrata,23,2
"110 GOVERNOR ST
Providence, RI
(41.82411221660415, -71.39415317639457)",BENEVOLENT ST,Front,Fraxinus pennsylvanica,23,1
"117 GOVERNOR ST
Providence, RI
(41.82447783594867, -71.39395274342043)",BENEVOLENT ST,Front,Fraxinus pennsylvanica,3,5
"117 GOVERNOR ST
Providence, RI
(41.82447783594867, -71.39395274342043)",BENEVOLENT ST,Front,Fraxinus pennsylvanica,3,4
"117 GOVERNOR ST
Providence, RI
(41.82447783594867, -71.39395274342043)",BENEVOLENT ST,Front,Fraxinus pennsylvanica,3,2
"117 GOVERNOR ST
Providence, RI
(41.82447783594867, -71.39395274342043)",BENEVOLENT ST,Front,Fraxinus pennsylvanica,3,3
"117 GOVERNOR ST
Providence, RI
(41.82447783594867, -71.39395274342043)",BENEVOLENT ST,Front,Acer platanoides,3,1
"131 GOVERNOR ST
Providence, RI
(41.82522233928717, -71.39386564168996)",BENEVOLENT ST,Side,Acer platanoides,12,2
"131 GOVERNOR ST
Providence, RI
(41.82522233928717, -71.39386564168996)",BENEVOLENT ST,Side,Acer platanoides,5,1
"129 BENEVOLENT ST
Providence, RI
(41.82503208762415, -71.39509586761191)",BENEVOLENT ST,Front,Acer x freemanii,5,1
"117 BENEVOLENT ST
Providence, RI
(41.82503208762415, -71.39528261592388)",BENEVOLENT ST,Front,Sophora spp.,5,1
"26 COOKE ST
Providence, RI
(41.825063536437064, -71.39534559864136)",BENEVOLENT ST,Side,Quercus rubra,15,2
"26 COOKE ST
Providence, RI
(41.825063536437064, -71.39534559864136)",BENEVOLENT ST,Side,Sophora spp.,3,1
"111 BENEVOLENT ST
Providence, RI
(41.82503208762415, -71.39537599007986)",BROOK ST,Front,Pyrus calleryana,3,1
"109 BENEVOLENT ST
Providence, RI
(41.82503155286936, -71.39547321864151)",BROOK ST,Front,Tilia americana,27,1
"107 BENEVOLENT ST
Providence, RI
(41.82502591711755, -71.39604242957469)",BROOK ST,Front,Gleditsia triacanthos,4,2
"107 BENEVOLENT ST
Providence, RI
(41.82502591711755, -71.39604242957469)",BROOK ST,Front,Gleditsia triacanthos,4,1
"105 BENEVOLENT ST
Providence, RI
(41.82502028136638, -71.39661164044273)",BENEVOLENT ST,Front,Aesculus hippocastanum,25,1
"89 BENEVOLENT ST
Providence, RI
(41.82488242874523, -71.39849526592417)",BROOK ST,Front,Empty Site,0,1
"89 BENEVOLENT ST
Providence, RI
(41.82488242874523, -71.39849526592417)",BROOK ST,Front,Acer platanoides,9,3
"99 BENEVOLENT ST
Providence, RI
(41.82498809908368, -71.39748083067512)",BENEVOLENT ST,Front,Quercus rubra,32,1
"97 BENEVOLENT ST
Providence, RI
(41.82496696501599, -71.39768371772493)",BENEVOLENT ST,Front,Acer platanoides,12,1
"95 BENEVOLENT ST
Providence, RI
(41.8249458309483, -71.39788660477474)",BENEVOLENT ST,Front,Gleditsia triacanthos,12,1
"65 BENEVOLENT ST
Providence, RI
(41.824802822307035, -71.39932795847054)",BENEVOLENT ST,Front,Tilia euchlora,4,5
"65 BENEVOLENT ST
Providence, RI
(41.824802822307035, -71.39932795847054)",BENEVOLENT ST,Front,Tilia euchlora,4,4
"65 BENEVOLENT ST
Providence, RI
(41.824802822307035, -71.39932795847054)",BENEVOLENT ST,Front,Tilia euchlora,4,3
"65 BENEVOLENT ST
Providence, RI
(41.824802822307035, -71.39932795847054)",BENEVOLENT ST,Front,Tilia euchlora,4,2
"65 BENEVOLENT ST
Providence, RI
(41.824802822307035, -71.39932795847054)",BENEVOLENT ST,Front,Tilia euchlora,4,1
"65 THAYER ST
Providence, RI
(41.822740594346094, -71.39993230668469)",BENEVOLENT ST,Side,Tilia euchlora,4,1
"26 THAYER ST
Providence, RI
(41.82137621186573, -71.39993658304283)",THAYER ST,Side,Quercus rubra,18,2
"26 JOHN ST
Providence, RI
(41.86426541853883, -71.43588923531175)",THAYER ST,Side,Quercus rubra,26,1
"52 THAYER ST
Providence, RI
(41.82225914031193, -71.40003136128158)",THAYER ST,Front,Pyrus calleryana,9,1
"101 POWER ST
Providence, RI
(41.82288728279117, -71.39997519087757)",THAYER ST,Side,Pyrus calleryana,2,2
"94 THAYER ST
Providence, RI
(41.82352360461578, -71.40016328931989)",THAYER ST,Front,Quercus rubra,30,1
"92 THAYER ST
Providence, RI
(41.82347513717237, -71.40015765357066)",THAYER ST,Front,Ulmus americana,30,2
"92 THAYER ST
Providence, RI
(41.82347513717237, -71.40015765357066)",THAYER ST,Front,Ulmus americana,30,4
"92 THAYER ST
Providence, RI
(41.82347513717237, -71.40015765357066)",THAYER ST,Front,Platanus x acerifolia,20,5
"92 THAYER ST
Providence, RI
(41.82347513717237, -71.40015765357066)",THAYER ST,Front,Platanus x acerifolia,20,3
"92 THAYER ST
Providence, RI
(41.82347513717237, -71.40015765357066)",THAYER ST,Front,Platanus x acerifolia,18,1
"92 THAYER ST
Providence, RI
(41.82347513717237, -71.40015765357066)",THAYER ST,Front,Platanus x acerifolia,18,2
"156 THAYER ST
Providence, RI
(41.825613539106065, -71.40040685048574)",THAYER ST,Front,Platanus x acerifolia,30,7
"156 THAYER ST
Providence, RI
(41.825613539106065, -71.40040685048574)",THAYER ST,Front,Platanus x acerifolia,30,6
"156 THAYER ST
Providence, RI
(41.825613539106065, -71.40040685048574)",THAYER ST,Front,Platanus x acerifolia,32,5
"156 THAYER ST
Providence, RI
(41.825613539106065, -71.40040685048574)",THAYER ST,Front,Platanus x acerifolia,32,4
"156 THAYER ST
Providence, RI
(41.825613539106065, -71.40040685048574)",THAYER ST,Front,Platanus x acerifolia,32,3
"156 THAYER ST
Providence, RI
(41.825613539106065, -71.40040685048574)",THAYER ST,Front,Platanus x acerifolia,31,2
"156 THAYER ST
Providence, RI
(41.825613539106065, -71.40040685048574)",THAYER ST,Front,Platanus x acerifolia,31,1
"186 THAYER ST
Providence, RI
(41.82611018971948, -71.40047553620887)",THAYER ST,Front,Platanus x acerifolia,31,4
"186 THAYER ST
Providence, RI
(41.82611018971948, -71.40047553620887)",THAYER ST,Front,Platanus x acerifolia,28,3
"186 THAYER ST
Providence, RI
(41.82611018971948, -71.40047553620887)",THAYER ST,Front,Platanus x acerifolia,28,2
"186 THAYER ST
Providence, RI
(41.82611018971948, -71.40047553620887)",THAYER ST,Front,Platanus x acerifolia,32,1
"186 THAYER ST
Providence, RI
(41.82611018971948, -71.40047553620887)",THAYER ST,Front,Platanus x acerifolia,5,2
"186 THAYER ST
Providence, RI
(41.82611018971948, -71.40047553620887)",THAYER ST,Front,Platanus x acerifolia,3,1
"188 THAYER ST
Providence, RI
(41.826143299738646, -71.40048011525407)",THAYER ST,Front,Platanus x acerifolia,4,4
"188 THAYER ST
Providence, RI
(41.826143299738646, -71.40048011525407)",THAYER ST,Front,Platanus x acerifolia,4,3
"188 THAYER ST
Providence, RI
(41.826143299738646, -71.40048011525407)",THAYER ST,Front,Platanus x acerifolia,4,2
"190 THAYER ST
Providence, RI
(41.826176409757814, -71.40048469429928)",THAYER ST,Front,Acer platanoides,12,7
"190 THAYER ST
Providence, RI
(41.826176409757814, -71.40048469429928)",THAYER ST,Front,Acer platanoides,22,6
"190 THAYER ST
Providence, RI
(41.826176409757814, -71.40048469429928)",THAYER ST,Front,Empty Site,0,5
"190 THAYER ST
Providence, RI
(41.826176409757814, -71.40048469429928)",THAYER ST,Front,Empty Site,0,4
"188 THAYER ST
Providence, RI
(41.826143299738646, -71.40048011525407)",THAYER ST,Front,Empty Site,0,1
"190 THAYER ST
Providence, RI
(41.826176409757814, -71.40048469429928)",THAYER ST,Front,Empty Site,0,3
"190 THAYER ST
Providence, RI
(41.826176409757814, -71.40048469429928)",THAYER ST,Front,Empty Site,0,2
"190 THAYER ST
Providence, RI
(41.826176409757814, -71.40048469429928)",THAYER ST,Front,Empty Site,0,1
"195 THAYER ST
Providence, RI
(41.82715927659291, -71.40045480219077)",THAYER ST,Front,Empty Site,0,2
"195 THAYER ST
Providence, RI
(41.82715927659291, -71.40045480219077)",THAYER ST,Front,Acer spp.,8,1
"169 THAYER ST
Providence, RI
(41.82601263966645, -71.40031412507399)",THAYER ST,Front,Chionanthus spp.,4,6
"169 THAYER ST
Providence, RI
(41.82601263966645, -71.40031412507399)",THAYER ST,Front,Chionanthus spp.,4,5
"169 THAYER ST
Providence, RI
(41.82601263966645, -71.40031412507399)",THAYER ST,Front,Chionanthus spp.,4,4
"169 THAYER ST
Providence, RI
(41.82601263966645, -71.40031412507399)",THAYER ST,Front,Chionanthus spp.,3,3
"169 THAYER ST
Providence, RI
(41.82601263966645, -71.40031412507399)",THAYER ST,Front,Chionanthus spp.,3,2
"169 THAYER ST
Providence, RI
(41.82601263966645, -71.40031412507399)",THAYER ST,Front,Chionanthus spp.,3,1
"167 THAYER ST
Providence, RI
(41.82595587960328, -71.40030627527801)",THAYER ST,Front,Platanus x acerifolia,6,13
"167 THAYER ST
Providence, RI
(41.82595587960328, -71.40030627527801)",THAYER ST,Front,Acer rubrum,6,12
"167 THAYER ST
Providence, RI
(41.82595587960328, -71.40030627527801)",THAYER ST,Front,Acer rubrum,6,11
"167 THAYER ST
Providence, RI
(41.82595587960328, -71.40030627527801)",THAYER ST,Front,Acer rubrum,6,10
"167 THAYER ST
Providence, RI
(41.82595587960328, -71.40030627527801)",THAYER ST,Front,Acer rubrum,6,9
"167 THAYER ST
Providence, RI
(41.82595587960328, -71.40030627527801)",THAYER ST,Front,Acer rubrum,6,8
"167 THAYER ST
Providence, RI
(41.82595587960328, -71.40030627527801)",THAYER ST,Front,Acer rubrum,6,7
